;floor;price;operation;size;exterior;rooms;bathrooms;latitude;longitude;newDevelopment;hasLift;topNewDevelopment;isParkingSpaceIncludedInPrice;numero_bancos_cercanos;numero_starbucks_cercanos;numero_atractivos_cercanos;numero_buenasmigas_cercanos;numero_clubesnocturnos_cercanos;numero_mcdonalds_cercanos;numero_metro_cercanos;numero_parking_cercanos;numero_parkingbici_cercanos;numero_parques_cercanos;numero_playas_cercanos;numero_santagloria_cercanos;numero_vivari_cercanos;num_airbnbs_500;media_precios_airbnbs_500;log_price;price_m2;log_price_m2;propertyType_chalet;propertyType_duplex;propertyType_flat;propertyType_penthouse;status_good;status_newdevelopment;num_airbnbs_500_mas_de_cero;media_precios_airbnbs_500_mas_de_cero;numero_bancos_cercanos_mas_de_cero;numero_starbucks_cercanos_mas_de_cero;numero_atractivos_cercanos_mas_de_cero;numero_buenasmigas_cercanos_mas_de_cero;numero_clubesnocturnos_cercanos_mas_de_cero;numero_mcdonalds_cercanos_mas_de_cero;numero_metro_cercanos_mas_de_cero;numero_parking_cercanos_mas_de_cero;numero_parkingbici_cercanos_mas_de_cero;numero_parques_cercanos_mas_de_cero;numero_playas_cercanos_mas_de_cero;numero_santagloria_cercanos_mas_de_cero;numero_vivari_cercanos_mas_de_cero;district;neighborhood
67;4;1930;rent;87;1;2;1;414.067.339;21.621.749;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;756.527.528.189.893;22.183.908.045.977;309.936.716.324.435;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;El Camp d'En Grassot i Gr������cia
68;4;2740;rent;68;1;0;1;413.910.236;21.813.492;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;1;50.314;791.571.319.938.212;402.941.176.470.588;369.620.549.420.601;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
69;0;1900;rent;147;1;3;2;413.871.705;2.131.722;0;1;0;0;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;754.960.916.515.453;129.251.700.680.272;25.591.765.783.758;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
70;0;7990;rent;520;1;7;7;414.077.216;21.158.909;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;898.594.603.876.032;153.653.846.153.846;273.211.722.718.485;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sarri�
71;3;2120;rent;126;1;3;2;413.994.241;21.507.497;0;0;0;0;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;765.917.136.766.606;168.253.968.253.968;282.288.946.071.458;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
72;2;1800;rent;42;1;1;1;413.730.514;21.677.909;0;1;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;749.554.194.388.426;428.571.428.571.429;375.787.232.560.089;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sants-Montju��;El Poble Sec - Parc de Montju��
73;5;1820;rent;75;1;3;1;414.108.181;2.178.247;0;1;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;750.659.178.007.084;242.666.666.666.667;318.910.366.653.453;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;El Camp de l'Arpa del Clot
74;1;3475;rent;180;1;4;2;414.052.528;21.513.977;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815.334.975.799.889;193.055.555.555.556;296.039.290.710.868;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
75;0;1900;rent;120;1;2;2;413.821.456;21.719.359;0;1;0;0;16;0;1;1;0;0;0;0;1;0;0;0;0;2;2.049.152;754.960.916.515.453;158.333.333.333.333;276.211.742.237.249;0;0;1;0;1;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;Ciutat Vella;El G����
76;7;3200;rent;130;1;4;2;413.862.644;21.328.378;0;0;0;0;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;807.090.608.878.782;246.153.846.153.846;320.337.163.833.224;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
77;0.5;2500;rent;100;1;3;2;413.821.577;21.502.829;0;1;0;1;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;782.404.601.085.629;25;32.188.758.248.682;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;Eixample;La Nova Esquerra de l'Eixample
78;2;2100;rent;125;1;2;3;413.908.693;2.162.155;0;1;0;0;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;764.969.262.371.151;16.8;282.137.888.640.921;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;Eixample;La Dreta de l'Eixample
79;1;2000;rent;90;1;2;1;414.108.582;21.465.067;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760.090.245.954.208;222.222.222.222.222;310.109.278.921.182;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vallcarca i els Penitents
80;1;1545;rent;61;1;2;1;413.728.321;21.566.927;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734.277.918.933.185;25.327.868.852.459;323.190.532.515.853;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sants-Montju��;El Poble Sec - Parc de Montju��
81;0;5900;rent;172;1;3;2;413.985.183;21.216.351;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;868.270.762.989.381;343.023.255.813.954;353.521.315.308.036;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;Sarri������-Sant Ge;Sarri�
82;0;3130;rent;55;1;2;1;413.991.845;22.070.419;0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80.487.882.835.342;569.090.909.090.909;404.145.509.830.173;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
83;3;1760;rent;57;1;2;1;413.794.394;21.493.701;0;1;0;1;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;74.730.690.880.322;308.771.929.824.561;343.001.782.019.765;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;Eixample;La Nova Esquerra de l'Eixample
84;0;5900;rent;230;1;3;2;413.963.903;21.245.498;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;868.270.762.989.381;256.521.739.130.435;324.462.832.097.062;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;Sarri������-Sant Ge;Sarri�
85;3;1600;rent;76;1;2;2;413.770.356;21.540.482;0;1;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;737.775.890.822.787;210.526.315.789.474;304.702.556.794.154;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;Eixample;Sant Antoni
86;2;2080;rent;80;1;2;1;413.943.488;2.167.748;0;1;0;1;20;0;0;0;0;0;0;0;0;0;0;1;0;1;1.033.724;764.012.317.269.536;26;325.809.653.802.148;0;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;Eixample;La Dreta de l'Eixample
87;2;2325;rent;65;1;1;1;41.383.606;2.155.327;0;1;0;1;11;0;0;0;0;0;0;1;2;0;0;0;0;0;0;775.147.531.802.146;357.692.307.692.308;357.708.804.812.582;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;Eixample;La Nova Esquerra de l'Eixample
88;1;2000;rent;78;1;1;1;414.050.349;21.566.052;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760.090.245.954.208;256.410.256.410.256;324.419.363.285.249;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
89;4;2000;rent;98;1;4;2;414.108.421;21.618.501;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760.090.245.954.208;204.081.632.653.061;301.593.498.087.151;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;El Camp d'En Grassot i Gr������cia
90;1;1450;rent;65;1;2;1;413.815.055;21.673.834;0;1;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;727.931.883.541.462;223.076.923.076.923;310.493.156.551.898;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;Ciutat Vella;El Raval
91;0.5;1600;rent;70;1;3;1;413.881.639;21.825.087;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;50.314;737.775.890.822.787;228.571.428.571.429;312.926.366.617.851;0;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
92;1;2000;rent;90;1;2;1;413.882.822;21.937.557;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760.090.245.954.208;222.222.222.222.222;310.109.278.921.182;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;La Vila Ol������mpica del Pob
93;4;1800;rent;120;1;4;2;414.032.211;2.141.534;0;1;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;749.554.194.388.426;15;270.805.020.110.221;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
94;1;2300;rent;87;1;2;2;413.910.212;21.674.037;0;1;0;0;20;0;1;0;0;0;0;0;0;0;0;1;1;0;0;774.066.440.191.724;264.367.816.091.954;327.475.628.326.266;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;Eixample;La Dreta de l'Eixample
95;7;2400;rent;56;1;1;1;413.802.918;21.621.418;0;1;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;778.322.401.633.604;428.571.428.571.429;375.787.232.560.089;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;Eixample;Sant Antoni
96;0;2300;rent;80;1;2;2;41.393.666;21.684.143;0;1;0;1;17;0;0;0;0;0;0;0;0;0;0;1;1;1;1.033.724;774.066.440.191.724;28.75;335.863.776.724.336;0;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;Eixample;La Dreta de l'Eixample
97;7;3045;rent;80;1;1;1;413.851.048;21.668.111;0;0;0;0;11;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8.021.256.180.144;380.625;363.922.954.547.012;0;0;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;Eixample;La Dreta de l'Eixample
98;3;3045;rent;76;1;2;2;413.869.283;2.179.287;0;0;0;0;13;1;0;2;0;0;0;0;0;0;0;0;0;1;50.314;8.021.256.180.144;400.657.894.736.842;369.052.283.985.767;0;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
99;4;2665;rent;110;1;2;2;413.978.121;21.470.122;0;1;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788.795.933.659.994;242.272.727.272.727;318.747.897.080.753;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
100;6;3570;rent;75;1;2;1;413.965.921;21.620.924;0;0;0;0;19;1;0;0;0;0;0;0;1;0;0;0;0;0;0;818.032.087.477.368;47.6;386.283.276.123.737;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;Eixample;La Dreta de l'Eixample
101;1;2300;rent;100;1;3;2;413.893.523;21.615.001;0;1;0;1;11;1;1;0;0;0;0;0;0;0;0;0;0;0;0;774.066.440.191.724;23;313.549.421.592.915;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
102;5;1195;rent;81;1;2;1;414.129.138;21.408.265;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;708.590.146.436.561;147.530.864.197.531;269.145.230.969.317;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
103;0;5500;rent;250;1;6;2;413.956.046;21.755.117;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1;0;0;861.250.337.122.056;22;309.104.245.335.832;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;Eixample;La Dreta de l'Eixample
104;4;5950;rent;280;1;5;5;41.393.117;2.140.301;0;1;0;1;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;869.114.649.853.968;21.25;305.635.689.537.043;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
105;5;726;rent;22;1;0;1;413.843.118;21.458.553;0;0;0;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;65.875.500.148.248;33;349.650.756.146.648;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;Eixample;La Nova Esquerra de l'Eixample
106;5;1350;rent;82;1;3;1;413.758.705;21.729.813;0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;720.785.987.143.248;164.634.146.341.463;280.114.062.416.822;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
107;16;7000;rent;220;1;4;2;414.072.569;22.160.698;0;0;0;0;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;885.366.542.803.745;318.181.818.181.818;346.003.788.168.509;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
108;0;2600;rent;70;1;2;2;413.898.388;21.411.584;0;1;0;0;18;1;0;1;0;0;0;0;0;0;0;0;0;0;0;786.326.672.400.957;371.428.571.428.571;361.477.148.196.021;0;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
109;0;1950;rent;75;1;2;1;414.056.399;21.982.123;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;757.558.465.155.779;26;325.809.653.802.148;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;El Poblenou
110;1;1300;rent;60;1;1;1;413.722.644;21.306.114;0;1;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;717.011.954.344.963;216.666.666.666.667;307.577.498.122.753;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;Sants-Montju��;Sants - Badal
111;5;1950;rent;75;1;2;1;414.051.825;2.197.618;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;757.558.465.155.779;26;325.809.653.802.148;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;El Poblenou
112;0;1400;rent;40;1;1;1;413.786.224;21.615.953;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724.422.751.560.335;35;355.534.806.148.941;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;Sant Antoni
113;-1;1400;rent;56;1;1;1;414.002.093;21.642.628;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724.422.751.560.335;25;32.188.758.248.682;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
114;0;4200;rent;192;1;4;2;413.885.029;21.641.122;0;1;0;0;15;1;1;0;0;0;0;0;0;0;0;0;0;0;0;834.283.980.427.146;21.875;308.534.443.224.368;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;Eixample;La Dreta de l'Eixample
115;0;4200;rent;192;1;4;2;413.871.568;21.641.122;0;1;0;0;13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;834.283.980.427.146;21.875;308.534.443.224.368;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;Eixample;La Dreta de l'Eixample
116;1;3470;rent;140;1;1;1;413.842.105;21.623.344;0;1;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;815.190.987.294.091;247.857.142.857.143;32.102.674.503.316;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
117;3;2255;rent;67;1;2;2;414.037.667;21.920.195;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;772.090.525.193.678;336.567.164.179.104;351.621.263.254.581;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;El Parc i la Llacuna del Poblenou
118;6;2505;rent;67;0;2;2;413.835.124;21.608.035;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;782.604.401.351.897;373.880.597.014.925;3.621.351.394.128;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
119;2;2995;rent;60;1;1;1;414.016.839;21.601.068;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800.469.951.054.955;499.166.666.666.667;391.035.494.832.745;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
120;5;2700;rent;70;1;2;3;413.793.998;2.161.786;0;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0;790.100.705.199.242;385.714.285.714.286;365.251.180.994.306;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;Eixample;Sant Antoni
121;1;2045;rent;56;1;2;2;413.881.446;21.724.646;0;0;0;0;21;0;0;1;1;0;0;0;0;0;0;0;1;1;50.314;76.231.530.684.769;365.178.571.428.571;359.780.137.774.175;0;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
122;0;1300;rent;75;1;2;1;414.450.135;21.835.773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;717.011.954.344.963;173.333.333.333.333;285.263.142.991.332;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Nou Barris;La Prosperitat
123;0;1300;rent;36;1;0;1;414.004.643;2.158.961;0;1;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;717.011.954.344.963;361.111.111.111.111;358.660.060.499.352;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
124;8;1390;rent;45;1;1;1;413.888.455;21.828.275;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;50.314;723.705.902.612.474;308.888.888.888.889;343.039.653.635.442;0;0;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
125;4;650;rent;18;1;0;1;413.874.693;2.176.789;0;1;0;0;14;1;0;2;1;0;0;0;0;0;0;0;1;1;50.314;647.697.236.288.968;361.111.111.111.111;358.660.060.499.352;0;0;0;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
126;3;1300;rent;36;1;0;1;413.995.976;21.583.718;0;1;0;0;14;1;0;0;0;0;0;0;1;0;0;0;0;0;0;717.011.954.344.963;361.111.111.111.111;358.660.060.499.352;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;Gr����;Vila de Gr����
127;1;3500;rent;180;1;3;2;413.957.278;21.505.102;0;1;0;0;22;0;0;0;2;0;0;2;1;0;0;0;0;0;0;81.605.182.474.775;194.444.444.444.444;296.756.139.658.729;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
128;0;1400;rent;129;1;1;2;41.374.622;21.746.782;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724.422.751.560.335;108.527.131.782.946;238.441.511.124.168;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
129;4;2600;rent;70;1;2;2;413.901.108;21.544.734;0;1;0;0;7;0;0;1;1;1;0;2;2;0;0;0;0;0;0;786.326.672.400.957;371.428.571.428.571;361.477.148.196.021;0;0;1;0;1;0;0;0;1;0;0;1;1;1;0;1;1;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
130;4;1580;rent;55;0;2;1;413.806.303;21.741.152;0;0;0;0;13;0;1;1;0;0;0;0;0;0;0;0;0;2;2.049.152;736.518.012.602.101;287.272.727.272.727;335.784.694.078.854;0;0;1;0;1;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
131;0;7500;rent;150;1;3;2;41.405.931;22.162.566;0;1;0;0;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;89.226.582.995.244;50;391.202.300.542.815;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
132;0;4360;rent;110;1;3;3;413.893.518;21.406.739;0;1;0;0;15;1;0;1;0;0;0;0;0;0;0;0;0;0;0;838.022.733.634.308;396.363.636.363.636;367.974.697.055.066;0;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
133;6;3085;rent;100;0;2;2;413.923.528;21.363.887;0;1;0;0;13;1;0;1;0;0;0;0;0;0;0;0;0;0;0;803.430.693.633.949;30.85;34.291.367.503.514;0;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
134;0;3705;rent;150;1;2;2;414.025.771;21.613.021;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;821.743.853.773.019;24.7;320.680.324.363.393;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
135;4;2365;rent;67;1;2;2;414.046.098;21.892.984;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;776.853.330.092.603;352.985.074.626.866;356.384.068.153.507;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;El Parc i la Llacuna del Poblenou
136;3;2350;rent;98;1;3;2;414.011.748;21.795.779;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.621.706.071.382;239.795.918.367.347;317.720.312.846.763;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;El Fort Pienc
137;0;2450;rent;83;1;3;2;413.935.063;21.468.939;0;1;0;0;24;0;0;0;2;0;0;2;1;0;0;0;0;0;0;780.384.330.353.877;295.180.722.891.566;338.500.269.574.217;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
138;2;2205;rent;76;1;2;1;413.892.467;21.563.843;0;0;0;0;5;0;0;1;0;1;0;0;2;0;0;0;0;0;0;769.848.278.788.095;290.131.578.947.368;336.774.944.759.462;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
139;1;1600;rent;55;1;2;1;413.989.554;22.000.824;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;737.775.890.822.787;290.909.090.909.091;33.704.257.229.954;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;El Poblenou
140;1;1030;rent;35;0;0;1;414.185.653;22.041.552;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;693.731.408.122.368;294.285.714.285.714;338.196.601.973.427;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;La Verneda i la Pau
141;0.5;8500;rent;200;1;3;3;41.395.054;21.597.976;0;1;0;0;17;1;0;0;0;0;0;0;1;0;0;0;0;0;0;904.782.144.247.841;42.5;374.950.407.593.037;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;Eixample;La Dreta de l'Eixample
142;0;3000;rent;130;0;3;3;413.875.757;21.473.563;0;1;0;0;12;0;0;1;0;1;0;0;0;0;0;0;0;0;0;800.636.756.765.025;230.769.230.769.231;313.883.311.719.466;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;Eixample;La Nova Esquerra de l'Eixample
143;1;3300;rent;200;1;4;3;413.957.631;21.338.746;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;810.167.774.745.457;16.5;280.336.038.090.653;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
144;0;3200;rent;148;1;3;3;413.997.015;21.731.701;0;0;0;0;15;0;0;0;0;1;0;0;0;0;0;0;0;1;150.942;807.090.608.878.782;216.216.216.216.216;30.736.938.150.237;0;1;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Eixample;La Dreta de l'Eixample
145;6;1550;rent;108;1;3;2;414.097.091;21.553.563;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734.601.020.991.329;143.518.518.518.519;266.387.898.278.907;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;La Salut
146;5;1600;rent;73;1;3;1;413.907.861;21.386.717;0;1;0;0;15;1;0;1;0;0;0;0;0;0;0;0;0;0;0;737.775.890.822.787;219.178.082.191.781;308.729.946.707.948;0;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
147;3;1700;rent;78;1;3;1;41.400.511;21.684.121;0;1;0;1;17;0;0;0;0;0;0;0;0;0;0;0;0;2;1.271.572;743.838.353.004.431;217.948.717.948.718;308.167.470.335.472;0;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;La Dreta de l'Eixample
148;2;1700;rent;84;1;3;1;414.102.961;2.108.634;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;743.838.353.004.431;202.380.952.380.952;300.756.673.120.099;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sarri�
149;6;1500;rent;80;1;1;1;413.842.055;21.718.791;0;1;0;0;23;1;1;1;0;0;0;0;0;0;0;0;0;1;1.701.528;73.132.203.870.903;18.75;293.119.375.241.642;0;0;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;El G����
150;6;2300;rent;100;1;2;2;413.984.366;2.157.548;0;1;0;0;20;1;0;0;0;0;0;0;1;0;0;0;0;0;0;774.066.440.191.724;23;313.549.421.592.915;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;Eixample;La Dreta de l'Eixample
